time,essid,signal_total,signal_level_dBm,signal_quality
2019-08-18T17:52:02,MOVISTAR_67E6,70,-61,49
2019-08-18T17:52:02,MOVISTAR_67E6b,70,-57,53
2019-08-18T17:53:01,MOVISTAR_67E6,70,-61,49
2019-08-18T17:53:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T17:54:01,MOVISTAR_67E6,70,-61,49
2019-08-18T17:54:01,MOVISTAR_67E6b,70,-56,54
2019-08-18T17:55:01,MOVISTAR_67E6,70,-65,45
2019-08-18T17:55:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T17:56:01,MOVISTAR_67E6,70,-62,48
2019-08-18T17:56:01,MOVISTAR_67E6b,70,-57,53
2019-08-18T17:57:01,MOVISTAR_67E6,70,-61,49
2019-08-18T17:57:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T17:58:01,MOVISTAR_67E6,70,-60,50
2019-08-18T17:58:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T17:59:01,MOVISTAR_67E6,70,-62,48
2019-08-18T17:59:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T18:00:02,MOVISTAR_67E6,70,-62,48
2019-08-18T18:00:02,MOVISTAR_67E6b,70,-58,52
2019-08-18T18:01:01,MOVISTAR_67E6,70,-60,50
2019-08-18T18:01:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T18:02:01,MOVISTAR_67E6,70,-61,49
2019-08-18T18:02:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T18:03:01,MOVISTAR_67E6,70,-61,49
2019-08-18T18:03:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T18:04:02,MOVISTAR_67E6,70,-63,47
2019-08-18T18:04:02,MOVISTAR_67E6b,70,-59,51
2019-08-18T18:05:01,MOVISTAR_67E6,70,-61,49
2019-08-18T18:05:01,MOVISTAR_67E6b,70,-56,54
2019-08-18T18:06:01,MOVISTAR_67E6,70,-61,49
2019-08-18T18:06:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T18:07:01,MOVISTAR_67E6,70,-63,47
2019-08-18T18:07:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T18:08:02,MOVISTAR_67E6,70,-62,48
2019-08-18T18:08:02,MOVISTAR_67E6b,70,-58,52
2019-08-18T18:09:01,MOVISTAR_67E6,70,-62,48
2019-08-18T18:09:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T18:10:01,MOVISTAR_67E6,70,-60,50
2019-08-18T18:10:01,MOVISTAR_67E6b,70,-57,53
2019-08-18T18:11:01,MOVISTAR_67E6,70,-60,50
2019-08-18T18:11:01,MOVISTAR_67E6b,70,-57,53
2019-08-18T18:12:01,MOVISTAR_67E6,70,-61,49
2019-08-18T18:12:01,MOVISTAR_67E6b,70,-59,51
2019-08-18T18:13:02,MOVISTAR_67E6,70,-62,48
2019-08-18T18:13:02,MOVISTAR_67E6b,70,-58,52
2019-08-18T18:14:01,MOVISTAR_67E6,70,-61,49
2019-08-18T18:14:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T18:15:01,MOVISTAR_67E6,70,-60,50
2019-08-18T18:15:01,MOVISTAR_67E6b,70,-56,54
2019-08-18T18:16:01,MOVISTAR_67E6,70,-62,48
2019-08-18T18:16:01,MOVISTAR_67E6b,70,-56,54
2019-08-18T18:17:02,MOVISTAR_67E6,70,-59,51
2019-08-18T18:17:02,MOVISTAR_67E6b,70,-58,52
2019-08-18T18:18:01,MOVISTAR_67E6,70,-60,50
2019-08-18T18:18:01,MOVISTAR_67E6b,70,-59,51
2019-08-18T18:19:01,MOVISTAR_67E6,70,-61,49
2019-08-18T18:19:01,MOVISTAR_67E6b,70,-56,54
2019-08-18T18:20:01,MOVISTAR_67E6,70,-61,49
2019-08-18T18:20:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T18:21:02,MOVISTAR_67E6,70,-61,49
2019-08-18T18:21:02,MOVISTAR_67E6b,70,-58,52
2019-08-18T18:22:01,MOVISTAR_67E6,70,-63,47
2019-08-18T18:22:01,MOVISTAR_67E6b,70,-56,54
2019-08-18T18:23:01,MOVISTAR_67E6,70,-60,50
2019-08-18T18:23:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T18:24:01,MOVISTAR_67E6,70,-63,47
2019-08-18T18:24:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T18:25:02,MOVISTAR_67E6,70,-61,49
2019-08-18T18:25:02,MOVISTAR_67E6b,70,-56,54
2019-08-18T18:26:01,MOVISTAR_67E6,70,-60,50
2019-08-18T18:26:01,MOVISTAR_67E6b,70,-59,51
2019-08-18T18:27:01,MOVISTAR_67E6,70,-61,49
2019-08-18T18:27:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T18:28:01,MOVISTAR_67E6,70,-63,47
2019-08-18T18:28:01,MOVISTAR_67E6b,70,-59,51
2019-08-18T18:29:02,MOVISTAR_67E6,70,-61,49
2019-08-18T18:29:02,MOVISTAR_67E6b,70,-56,54
2019-08-18T18:30:01,MOVISTAR_67E6,70,-60,50
2019-08-18T18:30:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T18:31:01,MOVISTAR_67E6,70,-60,50
2019-08-18T18:31:01,MOVISTAR_67E6b,70,-55,55
2019-08-18T18:32:01,MOVISTAR_67E6,70,-61,49
2019-08-18T18:32:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T18:33:01,MOVISTAR_67E6,70,-62,48
2019-08-18T18:33:01,MOVISTAR_67E6b,70,-59,51
2019-08-18T18:34:02,MOVISTAR_67E6,70,-59,51
2019-08-18T18:34:02,MOVISTAR_67E6b,70,-56,54
2019-08-18T18:35:01,MOVISTAR_67E6,70,-60,50
2019-08-18T18:35:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T18:36:01,MOVISTAR_67E6,70,-61,49
2019-08-18T18:36:01,MOVISTAR_67E6b,70,-56,54
2019-08-18T18:37:01,MOVISTAR_67E6,70,-63,47
2019-08-18T18:37:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T18:38:02,MOVISTAR_67E6,70,-61,49
2019-08-18T18:38:02,MOVISTAR_67E6b,70,-56,54
2019-08-18T18:39:01,MOVISTAR_67E6,70,-60,50
2019-08-18T18:39:01,MOVISTAR_67E6b,70,-59,51
2019-08-18T18:40:01,MOVISTAR_67E6,70,-60,50
2019-08-18T18:40:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T18:41:02,MOVISTAR_67E6,70,-61,49
2019-08-18T18:41:02,MOVISTAR_67E6b,70,-59,51
2019-08-18T18:42:01,MOVISTAR_67E6,70,-62,48
2019-08-18T18:42:01,MOVISTAR_67E6b,70,-59,51
2019-08-18T18:43:01,MOVISTAR_67E6,70,-60,50
2019-08-18T18:43:01,MOVISTAR_67E6b,70,-56,54
2019-08-18T18:44:01,MOVISTAR_67E6,70,-60,50
2019-08-18T18:44:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T18:45:01,MOVISTAR_67E6,70,-62,48
2019-08-18T18:45:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T18:46:02,MOVISTAR_67E6,70,-62,48
2019-08-18T18:46:02,MOVISTAR_67E6b,70,-56,54
2019-08-18T18:47:01,MOVISTAR_67E6,70,-60,50
2019-08-18T18:47:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T18:48:01,MOVISTAR_67E6,70,-59,51
2019-08-18T18:48:01,MOVISTAR_67E6b,70,-57,53
2019-08-18T18:49:01,MOVISTAR_67E6,70,-62,48
2019-08-18T18:49:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T18:50:02,MOVISTAR_67E6,70,-61,49
2019-08-18T18:50:02,MOVISTAR_67E6b,70,-58,52
2019-08-18T18:51:01,MOVISTAR_67E6,70,-61,49
2019-08-18T18:51:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T18:52:01,MOVISTAR_67E6,70,-63,47
2019-08-18T18:52:01,MOVISTAR_67E6b,70,-59,51
2019-08-18T18:53:01,MOVISTAR_67E6,70,-61,49
2019-08-18T18:53:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T18:54:02,MOVISTAR_67E6,70,-60,50
2019-08-18T18:54:02,MOVISTAR_67E6b,70,-58,52
2019-08-18T18:55:01,MOVISTAR_67E6,70,-62,48
2019-08-18T18:55:01,MOVISTAR_67E6b,70,-57,53
2019-08-18T18:56:01,MOVISTAR_67E6,70,-60,50
2019-08-18T18:56:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T18:57:01,MOVISTAR_67E6,70,-63,47
2019-08-18T18:57:01,MOVISTAR_67E6b,70,-59,51
2019-08-18T18:58:02,MOVISTAR_67E6,70,-62,48
2019-08-18T18:58:02,MOVISTAR_67E6b,70,-59,51
2019-08-18T18:59:01,MOVISTAR_67E6,70,-61,49
2019-08-18T18:59:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T19:00:01,MOVISTAR_67E6,70,-60,50
2019-08-18T19:00:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T19:01:01,MOVISTAR_67E6,70,-61,49
2019-08-18T19:01:01,MOVISTAR_67E6b,70,-59,51
2019-08-18T19:02:02,MOVISTAR_67E6,70,-62,48
2019-08-18T19:02:02,MOVISTAR_67E6b,70,-58,52
2019-08-18T19:03:01,MOVISTAR_67E6,70,-60,50
2019-08-18T19:03:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T19:04:01,MOVISTAR_67E6,70,-60,50
2019-08-18T19:04:01,MOVISTAR_67E6b,70,-56,54
2019-08-18T19:05:01,MOVISTAR_67E6,70,-61,49
2019-08-18T19:05:01,MOVISTAR_67E6b,70,-59,51
2019-08-18T19:06:01,MOVISTAR_67E6,70,-60,50
2019-08-18T19:06:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T19:07:01,MOVISTAR_67E6,70,-61,49
2019-08-18T19:07:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T19:08:01,MOVISTAR_67E6,70,-60,50
2019-08-18T19:08:01,MOVISTAR_67E6b,70,-57,53
2019-08-18T19:09:01,MOVISTAR_67E6,70,-62,48
2019-08-18T19:09:01,MOVISTAR_67E6b,70,-56,54
2019-08-18T19:10:01,MOVISTAR_67E6,70,-61,49
2019-08-18T19:10:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T19:11:01,MOVISTAR_67E6,70,-63,47
2019-08-18T19:11:01,MOVISTAR_67E6b,70,-56,54
2019-08-18T19:12:01,MOVISTAR_67E6,70,-63,47
2019-08-18T19:12:01,MOVISTAR_67E6b,70,-57,53
2019-08-18T19:13:01,MOVISTAR_67E6,70,-60,50
2019-08-18T19:13:01,MOVISTAR_67E6b,70,-57,53
2019-08-18T19:14:01,MOVISTAR_67E6,70,-59,51
2019-08-18T19:14:01,MOVISTAR_67E6b,70,-59,51
2019-08-18T19:15:02,MOVISTAR_67E6,70,-61,49
2019-08-18T19:15:02,MOVISTAR_67E6b,70,-56,54
2019-08-18T19:16:01,MOVISTAR_67E6,70,-60,50
2019-08-18T19:16:01,MOVISTAR_67E6b,70,-59,51
2019-08-18T19:17:01,MOVISTAR_67E6,70,-60,50
2019-08-18T19:17:01,MOVISTAR_67E6b,70,-57,53
2019-08-18T19:18:01,MOVISTAR_67E6,70,-61,49
2019-08-18T19:18:01,MOVISTAR_67E6b,70,-57,53
2019-08-18T19:19:02,MOVISTAR_67E6,70,-61,49
2019-08-18T19:19:02,MOVISTAR_67E6b,70,-58,52
2019-08-18T19:20:01,MOVISTAR_67E6,70,-63,47
2019-08-18T19:20:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T19:21:01,MOVISTAR_67E6,70,-62,48
2019-08-18T19:21:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T19:22:01,MOVISTAR_67E6,70,-63,47
2019-08-18T19:22:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T19:23:01,MOVISTAR_67E6,70,-61,49
2019-08-18T19:23:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T19:24:02,MOVISTAR_67E6,70,-61,49
2019-08-18T19:24:02,MOVISTAR_67E6b,70,-58,52
2019-08-18T19:25:01,MOVISTAR_67E6,70,-60,50
2019-08-18T19:25:01,MOVISTAR_67E6b,70,-56,54
2019-08-18T19:26:01,MOVISTAR_67E6,70,-60,50
2019-08-18T19:26:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T19:27:01,MOVISTAR_67E6,70,-61,49
2019-08-18T19:27:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T19:28:02,MOVISTAR_67E6,70,-59,51
2019-08-18T19:28:02,MOVISTAR_67E6b,70,-56,54
2019-08-18T19:29:01,MOVISTAR_67E6,70,-61,49
2019-08-18T19:29:01,MOVISTAR_67E6b,70,-57,53
2019-08-18T19:30:01,MOVISTAR_67E6,70,-62,48
2019-08-18T19:30:01,MOVISTAR_67E6b,70,-59,51
2019-08-18T19:31:01,MOVISTAR_67E6,70,-61,49
2019-08-18T19:31:01,MOVISTAR_67E6b,70,-59,51
2019-08-18T19:32:02,MOVISTAR_67E6,70,-63,47
2019-08-18T19:32:02,MOVISTAR_67E6b,70,-58,52
2019-08-18T19:33:01,MOVISTAR_67E6,70,-61,49
2019-08-18T19:33:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T19:34:01,MOVISTAR_67E6,70,-62,48
2019-08-18T19:34:01,MOVISTAR_67E6b,70,-57,53
2019-08-18T19:35:01,MOVISTAR_67E6,70,-61,49
2019-08-18T19:35:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T19:36:02,MOVISTAR_67E6,70,-60,50
2019-08-18T19:36:02,MOVISTAR_67E6b,70,-57,53
2019-08-18T19:37:01,MOVISTAR_67E6,70,-60,50
2019-08-18T19:37:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T19:38:01,MOVISTAR_67E6,70,-62,48
2019-08-18T19:38:01,MOVISTAR_67E6b,70,-56,54
2019-08-18T19:39:01,MOVISTAR_67E6,70,-60,50
2019-08-18T19:39:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T19:40:02,MOVISTAR_67E6,70,-61,49
2019-08-18T19:40:02,MOVISTAR_67E6b,70,-57,53
2019-08-18T19:41:01,MOVISTAR_67E6,70,-65,45
2019-08-18T19:41:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T19:42:01,MOVISTAR_67E6,70,-63,47
2019-08-18T19:42:01,MOVISTAR_67E6b,70,-57,53
2019-08-18T19:43:01,MOVISTAR_67E6,70,-60,50
2019-08-18T19:43:01,MOVISTAR_67E6b,70,-57,53
2019-08-18T19:44:02,MOVISTAR_67E6,70,-63,47
2019-08-18T19:44:02,MOVISTAR_67E6b,70,-58,52
2019-08-18T19:45:01,MOVISTAR_67E6,70,-62,48
2019-08-18T19:45:01,MOVISTAR_67E6b,70,-59,51
2019-08-18T19:46:01,MOVISTAR_67E6,70,-60,50
2019-08-18T19:46:01,MOVISTAR_67E6b,70,-56,54
2019-08-18T19:47:01,MOVISTAR_67E6,70,-63,47
2019-08-18T19:47:01,MOVISTAR_67E6b,70,-56,54
2019-08-18T19:48:02,MOVISTAR_67E6,70,-62,48
2019-08-18T19:48:02,MOVISTAR_67E6b,70,-58,52
2019-08-18T19:49:01,MOVISTAR_67E6,70,-63,47
2019-08-18T19:49:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T19:50:01,MOVISTAR_67E6,70,-61,49
2019-08-18T19:50:01,MOVISTAR_67E6b,70,-57,53
2019-08-18T19:51:01,MOVISTAR_67E6,70,-62,48
2019-08-18T19:51:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T19:52:01,MOVISTAR_67E6,70,-63,47
2019-08-18T19:52:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T19:53:02,MOVISTAR_67E6,70,-61,49
2019-08-18T19:53:02,MOVISTAR_67E6b,70,-58,52
2019-08-18T19:54:01,MOVISTAR_67E6,70,-61,49
2019-08-18T19:54:01,MOVISTAR_67E6b,70,-57,53
2019-08-18T19:55:01,MOVISTAR_67E6,70,-61,49
2019-08-18T19:55:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T19:56:01,MOVISTAR_67E6,70,-60,50
2019-08-18T19:56:01,MOVISTAR_67E6b,70,-56,54
2019-08-18T19:57:02,MOVISTAR_67E6,70,-63,47
2019-08-18T19:57:02,MOVISTAR_67E6b,70,-56,54
2019-08-18T19:58:01,MOVISTAR_67E6,70,-63,47
2019-08-18T19:58:01,MOVISTAR_67E6b,70,-56,54
2019-08-18T19:59:01,MOVISTAR_67E6,70,-61,49
2019-08-18T19:59:01,MOVISTAR_67E6b,70,-59,51
2019-08-18T20:00:01,MOVISTAR_67E6,70,-61,49
2019-08-18T20:00:01,MOVISTAR_67E6b,70,-59,51
2019-08-18T20:01:02,MOVISTAR_67E6,70,-60,50
2019-08-18T20:01:02,MOVISTAR_67E6b,70,-58,52
2019-08-18T20:02:01,MOVISTAR_67E6,70,-63,47
2019-08-18T20:02:01,MOVISTAR_67E6b,70,-59,51
2019-08-18T20:03:01,MOVISTAR_67E6,70,-60,50
2019-08-18T20:03:01,MOVISTAR_67E6b,70,-56,54
2019-08-18T20:04:01,MOVISTAR_67E6,70,-64,46
2019-08-18T20:04:01,MOVISTAR_67E6b,70,-59,51
2019-08-18T20:05:02,MOVISTAR_67E6,70,-61,49
2019-08-18T20:05:02,MOVISTAR_67E6b,70,-58,52
2019-08-18T20:06:01,MOVISTAR_67E6,70,-61,49
2019-08-18T20:06:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T20:07:01,MOVISTAR_67E6,70,-60,50
2019-08-18T20:07:01,MOVISTAR_67E6b,70,-56,54
2019-08-18T20:08:01,MOVISTAR_67E6,70,-61,49
2019-08-18T20:08:01,MOVISTAR_67E6b,70,-57,53
2019-08-18T20:09:02,MOVISTAR_67E6,70,-61,49
2019-08-18T20:09:02,MOVISTAR_67E6b,70,-58,52
2019-08-18T20:10:01,MOVISTAR_67E6,70,-61,49
2019-08-18T20:10:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T20:11:01,MOVISTAR_67E6,70,-59,51
2019-08-18T20:11:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T20:12:01,MOVISTAR_67E6,70,-60,50
2019-08-18T20:12:01,MOVISTAR_67E6b,70,-57,53
2019-08-18T20:13:02,MOVISTAR_67E6,70,-61,49
2019-08-18T20:13:02,MOVISTAR_67E6b,70,-58,52
2019-08-18T20:14:01,MOVISTAR_67E6,70,-62,48
2019-08-18T20:14:01,MOVISTAR_67E6b,70,-57,53
2019-08-18T20:15:01,MOVISTAR_67E6,70,-60,50
2019-08-18T20:15:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T20:16:01,MOVISTAR_67E6,70,-60,50
2019-08-18T20:16:01,MOVISTAR_67E6b,70,-57,53
2019-08-18T20:17:02,MOVISTAR_67E6,70,-61,49
2019-08-18T20:17:02,MOVISTAR_67E6b,70,-58,52
2019-08-18T20:18:01,MOVISTAR_67E6,70,-61,49
2019-08-18T20:18:01,MOVISTAR_67E6b,70,-57,53
2019-08-18T20:19:01,MOVISTAR_67E6,70,-62,48
2019-08-18T20:19:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T20:20:01,MOVISTAR_67E6,70,-61,49
2019-08-18T20:20:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T20:21:02,MOVISTAR_67E6,70,-62,48
2019-08-18T20:21:02,MOVISTAR_67E6b,70,-57,53
2019-08-18T20:22:01,MOVISTAR_67E6,70,-61,49
2019-08-18T20:22:01,MOVISTAR_67E6b,70,-56,54
2019-08-18T20:23:01,MOVISTAR_67E6,70,-63,47
2019-08-18T20:23:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T20:24:01,MOVISTAR_67E6,70,-61,49
2019-08-18T20:24:01,MOVISTAR_67E6b,70,-57,53
2019-08-18T20:25:02,MOVISTAR_67E6,70,-63,47
2019-08-18T20:25:02,MOVISTAR_67E6b,70,-56,54
2019-08-18T20:26:01,MOVISTAR_67E6,70,-60,50
2019-08-18T20:26:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T20:27:01,MOVISTAR_67E6,70,-63,47
2019-08-18T20:27:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T20:28:01,MOVISTAR_67E6,70,-61,49
2019-08-18T20:28:01,MOVISTAR_67E6b,70,-56,54
2019-08-18T20:29:02,MOVISTAR_67E6,70,-64,46
2019-08-18T20:29:02,MOVISTAR_67E6b,70,-57,53
2019-08-18T20:30:01,MOVISTAR_67E6,70,-62,48
2019-08-18T20:30:01,MOVISTAR_67E6b,70,-56,54
2019-08-18T20:31:01,MOVISTAR_67E6,70,-61,49
2019-08-18T20:31:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T20:32:01,MOVISTAR_67E6,70,-61,49
2019-08-18T20:32:01,MOVISTAR_67E6b,70,-59,51
2019-08-18T20:33:02,MOVISTAR_67E6,70,-59,51
2019-08-18T20:33:02,MOVISTAR_67E6b,70,-58,52
2019-08-18T20:34:01,MOVISTAR_67E6,70,-61,49
2019-08-18T20:34:01,MOVISTAR_67E6b,70,-57,53
2019-08-18T20:35:01,MOVISTAR_67E6,70,-60,50
2019-08-18T20:35:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T20:36:01,MOVISTAR_67E6,70,-62,48
2019-08-18T20:36:01,MOVISTAR_67E6b,70,-57,53
2019-08-18T20:37:02,MOVISTAR_67E6,70,-61,49
2019-08-18T20:37:02,MOVISTAR_67E6b,70,-59,51
2019-08-18T20:38:01,MOVISTAR_67E6,70,-61,49
2019-08-18T20:38:01,MOVISTAR_67E6b,70,-56,54
2019-08-18T20:39:01,MOVISTAR_67E6,70,-60,50
2019-08-18T20:39:01,MOVISTAR_67E6b,70,-59,51
2019-08-18T20:40:01,MOVISTAR_67E6,70,-61,49
2019-08-18T20:40:01,MOVISTAR_67E6b,70,-59,51
2019-08-18T20:41:02,MOVISTAR_67E6,70,-63,47
2019-08-18T20:41:02,MOVISTAR_67E6b,70,-56,54
2019-08-18T20:42:01,MOVISTAR_67E6,70,-63,47
2019-08-18T20:42:01,MOVISTAR_67E6b,70,-59,51
2019-08-18T20:43:01,MOVISTAR_67E6,70,-61,49
2019-08-18T20:43:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T20:44:01,MOVISTAR_67E6,70,-63,47
2019-08-18T20:44:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T20:45:02,MOVISTAR_67E6,70,-62,48
2019-08-18T20:45:02,MOVISTAR_67E6b,70,-58,52
2019-08-18T20:46:01,MOVISTAR_67E6,70,-62,48
2019-08-18T20:46:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T20:47:01,MOVISTAR_67E6,70,-60,50
2019-08-18T20:47:01,MOVISTAR_67E6b,70,-56,54
2019-08-18T20:48:01,MOVISTAR_67E6,70,-61,49
2019-08-18T20:48:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T20:49:02,MOVISTAR_67E6,70,-62,48
2019-08-18T20:49:02,MOVISTAR_67E6b,70,-58,52
2019-08-18T20:50:01,MOVISTAR_67E6,70,-63,47
2019-08-18T20:50:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T20:51:01,MOVISTAR_67E6,70,-60,50
2019-08-18T20:51:01,MOVISTAR_67E6b,70,-57,53
2019-08-18T20:52:01,MOVISTAR_67E6,70,-61,49
2019-08-18T20:52:01,MOVISTAR_67E6b,70,-57,53
2019-08-18T20:53:02,MOVISTAR_67E6,70,-61,49
2019-08-18T20:53:02,MOVISTAR_67E6b,70,-58,52
2019-08-18T20:54:01,MOVISTAR_67E6,70,-61,49
2019-08-18T20:54:01,MOVISTAR_67E6b,70,-57,53
2019-08-18T20:55:01,MOVISTAR_67E6,70,-60,50
2019-08-18T20:55:01,MOVISTAR_67E6b,70,-56,54
2019-08-18T20:56:01,MOVISTAR_67E6,70,-62,48
2019-08-18T20:56:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T20:57:02,MOVISTAR_67E6,70,-62,48
2019-08-18T20:57:02,MOVISTAR_67E6b,70,-56,54
2019-08-18T20:58:01,MOVISTAR_67E6,70,-61,49
2019-08-18T20:58:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T20:59:01,MOVISTAR_67E6,70,-62,48
2019-08-18T20:59:01,MOVISTAR_67E6b,70,-57,53
2019-08-18T21:00:01,MOVISTAR_67E6,70,-63,47
2019-08-18T21:00:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T21:01:02,MOVISTAR_67E6,70,-61,49
2019-08-18T21:01:02,MOVISTAR_67E6b,70,-58,52
2019-08-18T21:02:01,MOVISTAR_67E6,70,-63,47
2019-08-18T21:02:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T21:03:01,MOVISTAR_67E6,70,-61,49
2019-08-18T21:03:01,MOVISTAR_67E6b,70,-56,54
2019-08-18T21:04:01,MOVISTAR_67E6,70,-62,48
2019-08-18T21:04:01,MOVISTAR_67E6b,70,-57,53
2019-08-18T21:05:02,MOVISTAR_67E6,70,-62,48
2019-08-18T21:05:02,MOVISTAR_67E6b,70,-59,51
2019-08-18T21:06:01,MOVISTAR_67E6,70,-62,48
2019-08-18T21:06:01,MOVISTAR_67E6b,70,-57,53
2019-08-18T21:07:01,MOVISTAR_67E6,70,-62,48
2019-08-18T21:07:01,MOVISTAR_67E6b,70,-56,54
2019-08-18T21:08:01,MOVISTAR_67E6,70,-62,48
2019-08-18T21:08:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T21:09:02,MOVISTAR_67E6,70,-60,50
2019-08-18T21:09:02,MOVISTAR_67E6b,70,-57,53
2019-08-18T21:10:01,MOVISTAR_67E6,70,-60,50
2019-08-18T21:10:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T21:11:01,MOVISTAR_67E6,70,-62,48
2019-08-18T21:11:01,MOVISTAR_67E6b,70,-59,51
2019-08-18T21:12:01,MOVISTAR_67E6,70,-60,50
2019-08-18T21:12:01,MOVISTAR_67E6b,70,-56,54
2019-08-18T21:13:02,MOVISTAR_67E6,70,-62,48
2019-08-18T21:13:02,MOVISTAR_67E6b,70,-58,52
2019-08-18T21:14:01,MOVISTAR_67E6,70,-60,50
2019-08-18T21:14:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T21:15:01,MOVISTAR_67E6,70,-60,50
2019-08-18T21:15:01,MOVISTAR_67E6b,70,-59,51
2019-08-18T21:16:01,MOVISTAR_67E6,70,-62,48
2019-08-18T21:16:01,MOVISTAR_67E6b,70,-57,53
2019-08-18T21:17:02,MOVISTAR_67E6,70,-63,47
2019-08-18T21:17:02,MOVISTAR_67E6b,70,-58,52
2019-08-18T21:18:01,MOVISTAR_67E6,70,-63,47
2019-08-18T21:18:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T21:19:01,MOVISTAR_67E6,70,-59,51
2019-08-18T21:19:01,MOVISTAR_67E6b,70,-59,51
2019-08-18T21:20:01,MOVISTAR_67E6,70,-61,49
2019-08-18T21:20:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T21:21:02,MOVISTAR_67E6,70,-61,49
2019-08-18T21:21:02,MOVISTAR_67E6b,70,-58,52
2019-08-18T21:22:01,MOVISTAR_67E6,70,-60,50
2019-08-18T21:22:01,MOVISTAR_67E6b,70,-57,53
2019-08-18T21:23:01,MOVISTAR_67E6,70,-60,50
2019-08-18T21:23:01,MOVISTAR_67E6b,70,-56,54
2019-08-18T21:24:01,MOVISTAR_67E6,70,-61,49
2019-08-18T21:24:01,MOVISTAR_67E6b,70,-57,53
2019-08-18T21:25:01,MOVISTAR_67E6,70,-62,48
2019-08-18T21:25:01,MOVISTAR_67E6b,70,-58,52
2019-08-18T21:26:02,MOVISTAR_67E6,70,-61,49
2019-08-18T21:26:02,MOVISTAR_67E6b,70,-58,52
